timestamp,P,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int
2020-01-13 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.32,3.45,0
2020-01-13 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.21,3.52,0
2020-01-13 09:10:00+00:00,108.4,3.0,44.0,0.0,7.27,6.54,3.86,0
2020-01-13 10:10:00+00:00,251.24,6.0,84.0,0.0,12.56,7.49,4.62,0
2020-01-13 11:10:00+00:00,638.92,111.01,103.0,0.0,15.91,8.42,4.76,0
2020-01-13 12:10:00+00:00,513.4,35.0,133.0,0.0,17.0,9.01,6.14,0
2020-01-13 13:10:00+00:00,202.84,0.0,75.0,0.0,15.74,9.17,6.28,0
2020-01-13 14:10:00+00:00,239.04,6.0,81.0,0.0,12.25,9.16,6.0,0
2020-01-13 15:10:00+00:00,44.88,0.0,25.0,0.0,6.84,9.25,8.21,0
2020-01-13 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.49,8.28,0
2020-01-13 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.98,8.83,0
2020-01-13 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.16,9.31,0
2020-01-13 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.45,9.59,0
2020-01-13 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.62,9.86,0
2020-01-13 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.69,9.59,0
2020-01-13 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.57,8.69,0
2020-01-13 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.03,6.69,0
2020-01-14 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.97,5.86,0
2020-01-14 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.82,5.52,0
2020-01-14 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.28,5.1,0
2020-01-14 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.09,4.97,0
2020-01-14 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.77,4.76,0
2020-01-14 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.48,4.41,0
2020-01-14 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.21,4.34,0
2020-01-14 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.96,4.83,0
2020-01-14 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.34,5.03,0
2020-01-14 09:10:00+00:00,42.36,0.0,24.0,0.0,7.39,8.16,5.31,0
2020-01-14 10:10:00+00:00,95.28,0.0,42.0,0.0,12.7,9.21,5.79,0
2020-01-14 11:10:00+00:00,209.12,0.0,77.0,0.0,16.06,9.63,6.55,0
2020-01-14 12:10:00+00:00,343.68,5.0,112.0,0.0,17.18,10.36,7.24,0
2020-01-14 13:10:00+00:00,119.52,0.0,50.0,0.0,15.93,11.0,8.55,0
2020-01-14 14:10:00+00:00,236.28,6.0,81.0,0.0,12.44,11.93,9.17,0
2020-01-14 15:10:00+00:00,46.72,0.0,26.0,0.0,7.03,12.92,10.0,0
2020-01-14 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.16,10.28,0
2020-01-14 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.26,10.34,0
2020-01-14 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.17,10.28,0
2020-01-14 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.78,10.41,0
2020-01-14 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.67,10.69,0
2020-01-14 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.3,10.62,0
2020-01-14 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.17,10.62,0
2020-01-14 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.16,10.62,0
2020-01-15 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.11,10.41,0
2020-01-15 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.78,9.79,0
2020-01-15 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.36,8.83,0
2020-01-15 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.12,7.52,0
2020-01-15 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.74,6.14,0
2020-01-15 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.27,4.28,0
2020-01-15 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.6,3.38,0
2020-01-15 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.81,2.48,0
2020-01-15 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.36,2.69,0
2020-01-15 09:10:00+00:00,7.76,0.0,10.0,0.0,7.51,7.8,2.97,0
2020-01-15 10:10:00+00:00,89.88,0.0,40.0,0.0,12.84,7.33,3.31,0
2020-01-15 11:10:00+00:00,160.88,0.0,62.0,0.0,16.23,7.1,3.31,0
2020-01-15 12:10:00+00:00,787.8,172.01,87.0,0.0,17.36,7.3,3.72,0
2020-01-15 13:10:00+00:00,715.48,168.01,74.0,0.0,16.12,7.8,4.41,0
2020-01-15 14:10:00+00:00,166.08,1.0,63.0,0.0,12.64,8.3,5.24,0
2020-01-15 15:10:00+00:00,166.56,36.0,43.0,0.0,7.23,8.2,4.41,0
2020-01-15 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.72,4.14,0
2020-01-15 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.81,4.0,0
2020-01-15 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.22,4.0,0
2020-01-15 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.27,4.34,0
2020-01-15 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.13,4.34,0
2020-01-15 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.08,4.21,0
2020-01-15 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.0,3.93,0
2020-01-15 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.89,3.66,0
2020-01-16 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.8,3.59,0
2020-01-16 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.87,3.72,0
2020-01-16 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.32,3.86,0
2020-01-16 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.74,4.0,0
2020-01-16 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.89,4.0,0
2020-01-16 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.82,4.0,0
2020-01-16 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.72,4.28,0
2020-01-16 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.41,4.48,0
2020-01-16 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.6,4.76,0
2020-01-16 09:10:00+00:00,105.24,3.0,43.0,0.0,7.65,6.92,5.03,0
2020-01-16 10:10:00+00:00,310.84,15.0,94.0,0.0,13.0,7.7,4.55,0
2020-01-16 11:10:00+00:00,615.56,85.0,118.0,0.0,16.4,8.55,5.86,0
2020-01-16 12:10:00+00:00,531.92,36.0,137.0,0.0,17.55,9.26,7.31,0
2020-01-16 13:10:00+00:00,117.12,0.0,49.0,0.0,16.32,9.64,7.1,0
2020-01-16 14:10:00+00:00,232.96,4.0,81.0,0.0,12.84,10.01,6.0,0
2020-01-16 15:10:00+00:00,118.2,6.0,46.0,0.0,7.43,10.73,7.38,0
2020-01-16 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.44,7.66,0
2020-01-16 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.02,7.66,0
2020-01-16 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.75,7.38,0
2020-01-16 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.19,7.24,0
2020-01-16 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.65,6.9,0
2020-01-16 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.57,6.76,0
2020-01-16 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.52,6.28,0
2020-01-16 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.35,4.97,0
2020-01-17 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.03,4.34,0
2020-01-17 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.59,4.07,0
2020-01-17 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.26,4.0,0
2020-01-17 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.18,4.14,0
2020-01-17 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.16,4.07,0
2020-01-17 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.06,4.0,0
2020-01-17 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.88,4.0,0
2020-01-17 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.81,4.62,0
2020-01-17 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.01,4.48,0
2020-01-17 09:10:00+00:00,206.24,52.0,44.0,0.0,7.79,7.95,4.76,0
2020-01-17 10:10:00+00:00,472.32,81.01,87.0,0.0,13.16,8.36,4.97,0
2020-01-17 11:10:00+00:00,351.88,7.0,112.0,0.0,16.58,8.75,5.59,0
2020-01-17 12:10:00+00:00,247.96,0.0,88.0,0.0,17.74,8.46,7.1,0
2020-01-17 13:10:00+00:00,377.52,10.0,116.0,0.0,16.52,7.71,7.31,0
2020-01-17 14:10:00+00:00,508.36,119.01,66.0,0.0,13.05,7.42,6.62,0
2020-01-17 15:10:00+00:00,71.64,0.0,34.0,0.0,7.64,7.21,5.38,0
2020-01-17 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.49,4.34,0
2020-01-17 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.49,3.93,0
2020-01-17 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.0,3.79,0
2020-01-17 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.41,3.59,0
2020-01-17 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.04,3.38,0
2020-01-17 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.75,3.38,0
2020-01-17 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.75,3.45,0
2020-01-17 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.74,3.45,0
2020-01-18 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.77,3.31,0
2020-01-18 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.62,3.24,0
2020-01-18 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.37,3.17,0
2020-01-18 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.74,2.97,0
2020-01-18 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.23,2.76,0
2020-01-18 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.71,2.76,0
2020-01-18 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.3,2.69,0
2020-01-18 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.17,2.83,0
2020-01-18 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.83,2.69,0
2020-01-18 09:10:00+00:00,227.0,58.01,44.0,0.0,7.93,1.18,2.62,0
2020-01-18 10:10:00+00:00,512.92,91.01,87.0,0.0,13.32,2.94,2.41,0
2020-01-18 11:10:00+00:00,798.52,185.01,78.0,0.0,16.76,4.59,2.83,0
2020-01-18 12:10:00+00:00,874.8,198.01,85.0,0.0,17.94,5.61,3.17,0
2020-01-18 13:10:00+00:00,796.44,187.01,77.0,0.0,16.73,6.14,3.38,0
2020-01-18 14:10:00+00:00,578.24,161.01,51.0,0.0,13.27,6.34,3.1,0
2020-01-18 15:10:00+00:00,216.16,59.01,42.0,0.0,7.85,6.05,2.34,0
2020-01-18 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.09,2.14,0
2020-01-18 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.6,2.28,0
2020-01-18 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.39,2.41,0
2020-01-18 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.87,2.41,0
2020-01-18 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.33,2.41,0
2020-01-18 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.03,2.48,0
2020-01-18 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.72,2.48,0
2020-01-18 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.35,2.55,0
2020-01-19 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.1,2.69,0
2020-01-19 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.05,2.76,0
2020-01-19 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.08,2.62,0
2020-01-19 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.43,2.55,0
2020-01-19 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.83,2.55,0
2020-01-19 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-1.09,2.62,0
2020-01-19 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-1.24,2.62,0
2020-01-19 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-1.23,2.62,0
2020-01-19 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-1.44,2.55,0
2020-01-19 09:10:00+00:00,234.44,55.01,47.0,0.0,8.08,-0.68,2.48,0
2020-01-19 10:10:00+00:00,522.2,88.01,91.0,0.0,13.49,1.75,1.86,0
2020-01-19 11:10:00+00:00,801.32,177.01,85.0,0.0,16.95,3.79,2.07,0
2020-01-19 12:10:00+00:00,879.04,193.01,90.0,0.0,18.15,5.02,2.48,0
2020-01-19 13:10:00+00:00,805.36,187.01,79.0,0.0,16.95,5.78,2.55,0
2020-01-19 14:10:00+00:00,569.8,146.01,60.0,0.0,13.49,6.13,2.48,0
2020-01-19 15:10:00+00:00,226.04,61.01,43.0,0.0,8.07,5.89,2.14,0
2020-01-19 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.7,2.14,0
2020-01-19 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.02,2.21,0
2020-01-19 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.51,2.14,0
2020-01-19 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.39,1.86,0
2020-01-19 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.39,1.59,0
2020-01-19 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.37,1.66,0
2020-01-19 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.41,1.52,0
2020-01-19 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.32,1.17,0
2020-01-20 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.11,1.1,0
2020-01-20 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.75,1.31,0
2020-01-20 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-1.83,1.66,0
2020-01-20 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-2.13,1.72,0
2020-01-20 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-1.82,1.52,0
2020-01-20 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-1.06,1.24,0
2020-01-20 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-1.25,1.24,0
2020-01-20 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-1.79,1.52,0
2020-01-20 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-1.89,1.59,0
2020-01-20 09:10:00+00:00,53.32,0.0,27.0,0.0,8.24,-1.05,1.38,0
2020-01-20 10:10:00+00:00,205.8,1.0,73.0,0.0,13.67,1.27,1.24,0
2020-01-20 11:10:00+00:00,477.6,22.0,132.0,0.0,17.15,3.39,1.1,0
2020-01-20 12:10:00+00:00,470.96,15.0,137.0,0.0,18.36,4.72,0.9,0
2020-01-20 13:10:00+00:00,775.68,166.01,90.0,0.0,17.17,5.7,0.9,0
2020-01-20 14:10:00+00:00,576.16,148.01,60.0,0.0,13.71,6.17,1.17,0
2020-01-20 15:10:00+00:00,229.32,57.01,46.0,0.0,8.3,6.06,1.24,0
2020-01-20 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.1,1.66,0
2020-01-20 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.06,1.93,0
2020-01-20 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.42,1.93,0
2020-01-20 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.45,1.93,0
2020-01-20 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.14,1.93,0
2020-01-20 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.59,1.93,0
2020-01-20 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.71,1.79,0
2020-01-20 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.76,1.66,0
2020-01-21 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.84,1.59,0
2020-01-21 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-1.04,1.52,0
2020-01-21 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.77,1.31,0
2020-01-21 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.24,1.1,0
2020-01-21 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.26,1.03,0
2020-01-21 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.6,1.03,0
2020-01-21 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-1.11,1.03,0
2020-01-21 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-1.79,1.1,0
2020-01-21 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-2.41,1.17,0
2020-01-21 09:10:00+00:00,245.48,52.0,51.0,0.0,8.41,-1.7,1.1,0
2020-01-21 10:10:00+00:00,533.64,88.01,93.0,0.0,13.86,0.54,0.83,0
2020-01-21 11:10:00+00:00,817.68,180.01,85.0,0.0,17.36,1.7,0.62,0
2020-01-21 12:10:00+00:00,910.8,209.01,83.0,0.0,18.58,2.85,0.55,0
2020-01-21 13:10:00+00:00,830.24,195.01,77.0,0.0,17.4,3.69,0.76,0
2020-01-21 14:10:00+00:00,598.28,154.01,59.0,0.0,13.94,4.26,1.1,0
2020-01-21 15:10:00+00:00,246.68,63.01,46.0,0.0,8.52,4.33,1.31,0
2020-01-21 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.1,1.24,0
2020-01-21 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.38,1.17,0
2020-01-21 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.42,1.38,0
2020-01-21 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.52,1.93,0
2020-01-21 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.23,1.79,0
2020-01-21 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.27,1.79,0
2020-01-21 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.44,1.72,0
2020-01-21 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.74,1.79,0
2020-01-22 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,-0.36,1.66,0
2020-01-22 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.87,1.38,0
2020-01-22 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.47,1.24,0
2020-01-22 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.69,1.38,0
2020-01-22 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.61,1.59,0
2020-01-22 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.12,1.66,0
2020-01-22 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.51,1.59,0
2020-01-22 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.56,1.45,0
2020-01-22 08:10:00+00:00,0.0,0.0,1.0,0.0,1.58,3.09,1.24,0
2020-01-22 09:10:00+00:00,66.72,0.0,32.0,0.0,8.58,3.79,1.03,0
2020-01-22 10:10:00+00:00,94.12,0.0,41.0,0.0,14.05,4.69,1.03,0
2020-01-22 11:10:00+00:00,359.28,5.0,115.0,0.0,17.57,5.79,1.17,0
2020-01-22 12:10:00+00:00,208.16,0.0,76.0,0.0,18.81,6.34,1.24,0
2020-01-22 13:10:00+00:00,118.28,0.0,49.0,0.0,17.63,7.04,1.38,0
2020-01-22 14:10:00+00:00,62.52,0.0,31.0,0.0,14.18,7.44,1.38,0
2020-01-22 15:10:00+00:00,59.56,0.0,30.0,0.0,8.76,7.52,1.24,0
2020-01-22 16:10:00+00:00,0.0,0.0,1.0,0.0,1.79,7.32,1.24,0
2020-01-22 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.85,1.38,0
2020-01-22 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.48,1.45,0
2020-01-22 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.94,1.38,0
2020-01-22 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.8,1.31,0
2020-01-22 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.53,1.38,0
2020-01-22 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.27,1.52,0
2020-01-22 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.13,1.59,0
2020-01-23 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.21,1.52,0
2020-01-23 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.23,1.38,0
2020-01-23 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.26,1.24,0
2020-01-23 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.24,1.17,0
2020-01-23 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.23,1.24,0
2020-01-23 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.0,1.45,0
2020-01-23 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.28,1.45,0
2020-01-23 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.41,1.1,0
2020-01-23 08:10:00+00:00,0.0,0.0,1.0,0.0,1.74,5.38,1.03,0
2020-01-23 09:10:00+00:00,40.08,0.0,23.0,0.0,8.76,5.74,1.1,0
2020-01-23 10:10:00+00:00,87.12,0.0,39.0,0.0,14.25,6.36,1.31,0
2020-01-23 11:10:00+00:00,157.52,0.0,61.0,0.0,17.79,6.95,1.93,0
2020-01-23 12:10:00+00:00,147.52,0.0,58.0,0.0,19.04,7.12,1.93,0
2020-01-23 13:10:00+00:00,124.56,0.0,51.0,0.0,17.87,7.36,1.79,0
2020-01-23 14:10:00+00:00,86.64,0.0,39.0,0.0,14.42,7.43,1.45,0
2020-01-23 15:10:00+00:00,68.52,0.0,33.0,0.0,8.99,7.26,1.31,0
2020-01-23 16:10:00+00:00,0.0,0.0,1.0,0.0,2.02,6.95,0.97,0
2020-01-23 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.49,1.03,0
2020-01-23 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.79,1.17,0
2020-01-23 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.86,1.31,0
2020-01-23 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.81,1.24,0
2020-01-23 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.45,1.03,0
2020-01-23 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.45,0.9,0
2020-01-23 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.68,0.62,0
2020-01-24 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.84,0.48,0
2020-01-24 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.37,0.76,0
2020-01-24 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.83,1.03,0
2020-01-24 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.07,0.97,0
2020-01-24 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.89,1.1,0
2020-01-24 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.06,0.83,0
2020-01-24 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.15,0.69,0
2020-01-24 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.95,0.62,0
2020-01-24 08:10:00+00:00,0.0,0.0,1.0,0.0,1.9,5.0,0.76,0
2020-01-24 09:10:00+00:00,42.96,0.0,24.0,0.0,8.94,5.34,0.9,0
2020-01-24 10:10:00+00:00,93.56,0.0,41.0,0.0,14.45,5.85,0.9,0
2020-01-24 11:10:00+00:00,90.16,0.0,40.0,0.0,18.01,6.4,0.9,0
2020-01-24 12:10:00+00:00,108.84,0.0,46.0,0.0,19.27,6.78,0.9,0
2020-01-24 13:10:00+00:00,74.6,0.0,35.0,0.0,18.12,6.94,0.97,0
2020-01-24 14:10:00+00:00,59.72,0.0,30.0,0.0,14.66,6.98,1.1,0
2020-01-24 15:10:00+00:00,45.36,0.0,25.0,0.0,9.23,7.0,1.03,0
2020-01-24 16:10:00+00:00,0.0,0.0,1.0,0.0,2.25,6.88,0.83,0
2020-01-24 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.61,0.9,0
2020-01-24 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.19,0.83,0
2020-01-24 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.79,1.03,0
2020-01-24 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.65,1.1,0
2020-01-24 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.46,1.38,0
2020-01-24 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.37,1.38,0
2020-01-24 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.19,1.45,0
2020-01-25 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.9,1.59,0
2020-01-25 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.83,1.66,0
2020-01-25 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.71,1.66,0
2020-01-25 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.51,1.59,0
2020-01-25 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.23,1.52,0
2020-01-25 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.07,1.45,0
2020-01-25 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.86,1.38,0
2020-01-25 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.09,1.52,0
2020-01-25 08:10:00+00:00,0.0,0.0,1.0,0.0,2.08,4.2,1.52,0
2020-01-25 09:10:00+00:00,69.6,0.0,33.0,0.0,9.14,4.26,1.72,0
2020-01-25 10:10:00+00:00,103.52,0.0,44.0,0.0,14.67,5.08,2.28,0
2020-01-25 11:10:00+00:00,181.96,0.0,68.0,0.0,18.24,5.81,2.76,0
2020-01-25 12:10:00+00:00,249.52,0.0,88.0,0.0,19.52,6.55,3.24,0
2020-01-25 13:10:00+00:00,144.64,0.0,57.0,0.0,18.37,6.77,3.31,0
